geo_id,geo_name,geo_type,state,county,tribal_area,year,quarter,month,dv_rate,sexual_assault_rate,firearm_share,dating_partner_share,minority_victim_share,native_american_victim_share,reporting_proxy,risk_index,data_quality_flag
state:Nebraska,Nebraska,state,NE,,,2023,Q4,12,0.0,0.0,0.0,0.0,0.07407407407407407,0.05555555555555555,2.2431257541991108,-0.5506676696103693,ok
state:Nebraska,Nebraska,state,NE,,,2024,Q4,12,0.0,0.020823138671691985,0.0,0.0,0.10526315789473684,0.03508771929824561,1.186918904286443,-0.22599198989732527,ok
state:Nevada,Nevada,state,NE,,,2021,Q4,12,0.005934644137966233,0.0,0.025830258302583026,0.0036900369003690036,0.1070110701107011,0.014760147601476014,1.6082885613888491,-0.26352442804313564,ok
state:Nevada,Nevada,state,NE,,,2022,Q4,12,0.0,0.0,0.046263345195729534,0.0,0.08896797153024912,0.0071174377224199285,3.3693833369005626,-0.2816162747850921,ok
state:Nevada,Nevada,state,NE,,,2023,Q4,12,0.0,0.0,0.075,0.0,0.10357142857142858,0.017857142857142856,3.3528396755888124,0.06429627667348839,ok
state:Nevada,Nevada,state,NE,,,2024,Q4,12,0.0,0.0,0.02158273381294964,0.0,0.20503597122302158,0.02158273381294964,1.6195133886569981,-0.4052416683204017,ok
state:New Hampshire,New Hampshire,state,NE,,,2021,Q4,12,0.0,0.0,0.0,0.0,0.0,0.0,3.7219524299032294,-0.2741900609241732,ok
state:New Hampshire,New Hampshire,state,NE,,,2022,Q4,12,0.0,0.0,0.0,0.0,0.0,0.0,4.186655037069341,-0.4496179448479037,ok
state:New Hampshire,New Hampshire,state,NE,,,2023,Q4,12,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,4.523194419073962,-0.474862870852608,ok
state:New Hampshire,New Hampshire,state,NE,,,2024,Q4,12,0.08660708099494215,0.0,0.0,0.02702702702702703,0.0,0.0,3.2044619968128596,-0.2825160095590719,ok
state:New Jersey,New Jersey,state,NE,,,2021,Q4,12,0.0,0.0,0.0,0.0,0.25,0.0,1.0846023746013238,-0.5197956455152136,ok
state:New Jersey,New Jersey,state,NE,,,2022,Q4,12,0.0,0.0,0.0,0.0,0.10975609756097561,0.0,5.389223524617907,-0.4021446454279003,ok
state:New Jersey,New Jersey,state,NE,,,2023,Q4,12,0.06582693440675122,0.0,0.0,0.006711409395973154,0.16778523489932887,0.013422818791946308,9.80821322660593,-0.25389085622816715,ok
state:New Jersey,New Jersey,state,NE,,,2024,Q4,12,0.032288478179446446,0.0,0.0,0.005076142131979695,0.19289340101522842,0.0,6.360830201350949,-0.17880927675984445,ok
state:New Mexico,New Mexico,state,NE,,,2021,Q4,12,0.0,0.0,0.014388489208633094,0.0,0.1366906474820144,0.1223021582733813,2.463896821218583,-0.28905677789430584,ok
state:New Mexico,New Mexico,state,NE,,,2022,Q4,12,0.0,0.0,0.008888888888888889,0.0,0.12,0.09777777777777778,8.02772956184652,-0.25950721055391995,ok
state:New Mexico,New Mexico,state,NE,,,2023,Q4,12,0.0,0.0,0.05357142857142857,0.0,0.09642857142857143,0.060714285714285714,10.016204788461332,0.12066855095478309,ok
state:New Mexico,New Mexico,state,NE,,,2024,Q4,12,0.01789725187697429,0.0,0.03496503496503497,0.0034965034965034965,0.11888111888111888,0.07692307692307693,5.118614036814647,-0.049931214435204416,ok
state:New York,New York,state,NE,,,2021,Q4,12,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.8444227794559614,-0.5421625852977915,ok
state:New York,New York,state,NE,,,2022,Q4,12,0.0,0.0,0.015384615384615385,0.0,0.1076923076923077,0.0,4.715099198433136,-0.36215985034263226,ok
state:New York,New York,state,NE,,,2023,Q4,12,0.012218898138866311,0.0,0.003703703703703704,0.018518518518518517,0.1925925925925926,0.0,0.6598204994987807,-0.5049656460023553,ok
state:New York,New York,state,NE,,,2024,Q4,12,0.0024098502145549895,0.0,0.014251781472684086,0.004750593824228029,0.31353919239904987,0.0023752969121140144,0.5072734701638253,-0.510165610629895,ok
state:North Carolina,North Carolina,state,NO,,,2021,Q4,12,0.010457166400706068,0.0,0.046218487394957986,0.0021008403361344537,0.18277310924369747,0.004201680672268907,4.977611206736088,0.19274784234216766,ok
state:North Carolina,North Carolina,state,NO,,,2022,Q4,12,0.08372877737146063,0.020932194342865158,0.018072289156626505,0.008032128514056224,0.15461847389558234,0.006024096385542169,10.424232782746847,0.07983618685476397,ok
state:North Carolina,North Carolina,state,NO,,,2023,Q4,12,0.020422667527141725,0.0,0.03298611111111111,0.001736111111111111,0.1423611111111111,0.0,11.763456495633635,0.03290811880808401,ok
state:North Carolina,North Carolina,state,NO,,,2024,Q4,12,0.009968797663313829,0.009968797663313829,0.027675276752767528,0.0018450184501845018,0.15129151291512916,0.00922509225092251,5.403088333516095,0.07955776306101509,ok
state:North Dakota,North Dakota,state,NO,,,2021,Q4,12,0.0,0.0,0.0,0.0,0.08928571428571429,0.05357142857142857,4.398608154705332,-0.21117589087769054,ok
state:North Dakota,North Dakota,state,NO,,,2022,Q4,12,0.0,0.0,0.0,0.0,0.09433962264150944,0.05660377358490566,8.304021183087999,-0.28707838232354027,ok
state:North Dakota,North Dakota,state,NO,,,2023,Q4,12,0.0,0.893734918223255,0.0,0.0,0.06666666666666667,0.047619047619047616,15.640361068906962,1.301942433438367,ok
state:North Dakota,North Dakota,state,NO,,,2024,Q4,12,0.0,0.0,0.0,0.0,0.09523809523809523,0.07142857142857142,6.1909464777936645,-0.22710711381429743,ok
state:Ohio,Ohio,state,OH,,,2021,Q4,12,0.0,0.0,0.056179775280898875,0.0,0.06741573033707865,0.0,0.9716146598093234,-0.13092372656102477,ok
state:Ohio,Ohio,state,OH,,,2022,Q4,12,0.0,0.0,0.04201680672268908,0.0,0.12605042016806722,0.0,2.623468357444257,-0.3294448679241748,ok
state:Ohio,Ohio,state,OH,,,2023,Q4,12,0.044012437914954766,0.0,0.014388489208633094,0.014388489208633094,0.08633093525179857,0.0,3.0588644350893563,-0.34719121948676224,ok
state:Ohio,Ohio,state,OH,,,2024,Q4,12,0.02184725057813287,0.0,0.041176470588235294,0.011764705882352941,0.12352941176470589,0.0058823529411764705,1.8570162991412937,-0.20103264081357847,ok
state:Oklahoma,Oklahoma,state,OK,,,2021,Q4,12,0.0,0.0,0.009345794392523364,0.0,0.08411214953271028,0.06542056074766354,1.5949391240057715,-0.40582883389362223,ok
state:Oklahoma,Oklahoma,state,OK,,,2022,Q4,12,0.0,0.0,0.059602649006622516,0.0,0.16556291390728478,0.09933774834437085,4.359588062235285,-0.18478319392445192,ok
state:Oklahoma,Oklahoma,state,OK,,,2023,Q4,12,0.0,0.0,0.018518518518518517,0.0,0.14814814814814814,0.1111111111111111,4.62352518108807,-0.3287939675264317,ok
state:Oklahoma,Oklahoma,state,OK,,,2024,Q4,12,0.0,0.0,0.02158273381294964,0.0,0.09352517985611511,0.050359712230215826,1.9592476489028212,-0.3814931296494696,ok
state:Oregon,Oregon,state,OR,,,2021,Q4,12,0.0,0.0,0.008333333333333333,0.0,0.05,0.0,1.806276811921427,-0.3933456240832236,ok
state:Oregon,Oregon,state,OR,,,2022,Q4,12,0.0,0.0,0.01020408163265306,0.0,0.07142857142857142,0.0,3.1104742044882876,-0.4479304627403282,ok
state:Oregon,Oregon,state,OR,,,2023,Q4,12,0.0,0.0,0.023809523809523808,0.0,0.05555555555555555,0.0,4.024620455932003,-0.3079246594908273,ok
state:Oregon,Oregon,state,OR,,,2024,Q4,12,0.016049664080530796,0.0,0.0364963503649635,0.0072992700729927005,0.051094890510948905,0.0,2.198803979032719,-0.229097498259973,ok
state:Pennsylvania,Pennsylvania,state,PE,,,2021,Q4,12,0.0,0.0,0.021505376344086023,0.0,0.4731182795698925,0.0,0.5794573039658556,-0.41395142660289064,ok
state:Pennsylvania,Pennsylvania,state,PE,,,2022,Q4,12,0.03856507084403514,0.0,0.05063291139240506,0.0379746835443038,0.3291139240506329,0.0,1.015546865559592,-0.21788691623740908,ok
state:Pennsylvania,Pennsylvania,state,PE,,,2023,Q4,12,0.03868863579356518,0.0,0.02702702702702703,0.02027027027027027,0.20945945945945946,0.0,1.908639365815882,-0.2688451496296119,ok
state:Pennsylvania,Pennsylvania,state,PE,,,2024,Q4,12,0.02581879466248058,0.0,0.03211009174311927,0.01834862385321101,0.1926605504587156,0.0,1.4071243091051915,-0.2626764273579126,ok
state:Rhode Island,Rhode Island,state,RH,,,2021,Q4,12,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.645619471883272,0.03175811359609395,ok
state:Rhode Island,Rhode Island,state,RH,,,2022,Q4,12,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,4.339126871248463,-0.4435988772338355,ok
state:Rhode Island,Rhode Island,state,RH,,,2023,Q4,12,0.0,0.0,0.0,0.0,0.0,0.0,1.2658895511366635,-0.5831575655741005,ok
state:Rhode Island,Rhode Island,state,RH,,,2024,Q4,12,0.0,0.0,0.0,0.0,0.0,0.0,1.4235382042065554,-0.5603645829417354,ok
